Mass (mg)	Length (mm)	Different Bugs	Date Observed
0.48	16.87	Woodlouse	2024-06-07
0.94	17.54	Woodlouse	2024-06-04
3.68	5.22	Woodlouse	2024-06-01
8.51	7.36	Woodlouse	2024-06-03
8.77	7.94	Woodlouse	2024-06-02
8.24	8.97	Woodlouse	2024-06-08
8.17	6.25	Woodlouse	2024-06-02
0.62	7.43	Woodlouse	2024-06-03
6.17	18.02	Woodlouse	2024-06-04
8.72	7.12	Woodlouse	2024-06-06
6.75	16.88	Woodlouse	2024-06-02
7.58	7.85	Woodlouse	2024-06-03
1.73	14.61	Woodlouse	2024-06-01
1.97	18.47	Woodlouse	2024-06-08
7.38	19.67	Woodlouse	2024-06-05
0.95	6.07	Woodlouse	2024-06-06
0.76	10.89	Woodlouse	2024-06-05
1.39	18.20	Woodlouse	2024-06-03
1.45	12.29	Woodlouse	2024-06-01
6.60	15.51	Woodlouse	2024-06-01
9.67	5.96	Woodlouse	2024-06-04
6.63	17.14	Woodlouse	2024-06-06
2.13	6.76	Woodlouse	2024-06-01
7.98	11.24	Woodlouse	2024-06-04
4.58	14.68	Woodlouse	2024-06-01
1.47	8.31	Woodlouse	2024-06-01
6.90	15.25	Woodlouse	2024-06-02
5.02	19.29	Woodlouse	2024-06-03
7.76	14.97	Woodlouse	2024-06-06
5.54	7.98	Woodlouse	2024-06-03
1.37	10.26	Woodlouse	2024-06-03
9.24	6.17	Woodlouse	2024-06-06
6.01	10.14	Woodlouse	2024-06-04
0.68	19.10	Woodlouse	2024-06-03
1.25	17.72	Woodlouse	2024-06-08
5.06	14.38	Woodlouse	2024-06-05
7.88	19.35	Woodlouse	2024-06-06
0.72	19.15	Woodlouse	2024-06-04
7.70	16.76	Woodlouse	2024-06-05
5.90	17.13	Woodlouse	2024-06-06
2.65	7.80	Woodlouse	2024-06-08
6.12	18.57	Woodlouse	2024-06-01
7.28	9.12	Woodlouse	2024-06-04
3.68	10.49	Woodlouse	2024-06-02
2.48	7.20	Woodlouse	2024-06-04
3.71	15.87	Woodlouse	2024-06-08
1.34	9.79	Woodlouse	2024-06-08
9.48	9.42	Woodlouse	2024-06-01
0.62	13.82	Woodlouse	2024-06-06
5.20	10.90	Woodlouse	2024-06-02
1.45	18.16	Woodlouse	2024-06-06
3.79	15.43	Woodlouse	2024-06-05
2.64	9.02	Woodlouse	2024-06-05
7.05	18.31	Woodlouse	2024-06-07
6.57	10.90	Woodlouse	2024-06-02
4.88	12.53	Woodlouse	2024-06-07
4.96	17.07	Woodlouse	2024-06-07
8.93	14.53	Woodlouse	2024-06-03
5.23	14.09	Woodlouse	2024-06-07
4.45	15.34	Woodlouse	2024-06-05
4.53	11.48	Woodlouse	2024-06-03
7.24	13.44	Woodlouse	2024-06-01
0.58	17.41	Woodlouse	2024-06-08
1.07	18.19	Woodlouse	2024-06-08
6.33	19.20	Woodlouse	2024-06-06
5.32	7.86	Woodlouse	2024-06-04
9.45	12.84	Woodlouse	2024-06-04
2.89	7.24	Woodlouse	2024-06-05
0.86	16.69	Woodlouse	2024-06-08
2.24	16.72	Woodlouse	2024-06-08
6.73	19.27	Woodlouse	2024-06-03
3.09	8.37	Woodlouse	2024-06-06
1.94	13.90	Woodlouse	2024-06-07
7.38	5.88	Woodlouse	2024-06-05
35.23	91.04	Butterfly	2024-06-08
33.15	59.45	Butterfly	2024-06-08
